7354_第六九一章 将夜（下）
266_很疲惫，今晚更不了了。
4499_第六九二章 几处早莺争暖树（上）
69_还得停一天……
6289_第六九三章 几处早莺争暖树（下）
78_卡文了
6424_第六九四章 谁家新燕啄春泥
5409_第六九五章 春来我不先开口
4035_第六九六章 吞下牙齿
3953_第六九七章 约定
4267_第六九八章 血沃中原（上）
3718_第六九九章 血沃中原（下）
5369_第七百章 铁火（一）
1283_拜票，感慨，及感谢。
4773_第七〇一章 铁火（二）
3714_第七〇二章 铁火（三）
3522_第七〇三章 铁火（四）
2224_还在卡文，以及对一些事情的说法。
3304_第七〇四章 铁火（五）
3690_第七〇五章 铁火（六）
3385_第七〇六章 铁火（七）
4594_第七〇七章 凛锋（一）
4724_第七〇八章 凛锋（二）
5064_第七〇九章 凛锋（三）
5525_31岁生日随笔 交响曲
6661_第七一〇章 凛锋（四）
3470_第七一一章 凛锋（五）
4566_第七一二章 凛锋（完）
3733_第七一三章 兄弟
6028_第七一四章 悠悠天地 战争序曲（上）
5358_第七一五章 悠悠天地 战争序曲（下）
8220_第七一六章 花开彼岸 人老苍河（一）
4522_第七一七章 花开彼岸 人老苍河（二）
202_月中求月票！！！
5050_第七一八章 花开彼岸 人老苍河（三）
19_今晚没有，更新应该在明天。
7153_第七一九章 花开彼岸 人老苍河（完）
2425_第八集小结
8193_第七二〇章 少年初见江湖路
6342_第七二一章 世间传承 黑风双煞
3815_第七二二章 风起云聚 天下泽州（一）
4358_第七二三章 风起云聚 天下泽州（二）
4507_第七二四章 风起云聚 天下泽州（三）
4865_第七二五章 风起云聚 天下泽州（四）
4828_第七二六章 风起云聚 天下泽州（五）
5026_第七二七章 风起云聚 天下泽州（六）
3343_第七二八章 风起云聚 天下泽州（七）
3217_第七二九章 非人间（上）
3701_第七三〇章 非人间（下）
4926_第七三一章 中冲（上）
9139_第七三二章 中冲（下）
3827_第七三三章 天地不仁 万物有灵（上）
6216_第七三四章 天地不仁 万物有灵（下）
3067_于说教，说点老生常谈的东西。
5284_第七三五章 譬如兴衰 譬如交替（上）
90_是这样的，我是来求票的。
4287_第七三六章 譬如兴衰 譬如交替（下）
5046_第七三七章 大江东走 不待流年（上）
5272_第七三八章 大江东走 不待流年（下）
659_繁体实体书已出版，兼求票。
4775_第七三九章 深水暗潮 浩劫阴影（上）
5265_第七四〇章 深水暗潮 浩劫阴影（下）
3271_第七四一章 近乡情怯 节外生枝（上）
6312_第七四二章 近乡情怯 节外生枝（下）
4765_第七四三章 风急火烈 再见江湖
5209_第七四四章 风急火烈 再见江湖（中）
5329_第七四五章 风急火烈 再见江湖（下）
4688_第七四六章 明月新骨城池畔 野鸦故旧老桥头（上）
245_罪孽深重的我啊，欠的一个推荐……
3718_第七四七章 明月新骨城池畔 夜鸦故旧老桥头（中）
4090_第七四八章 明月新骨城池畔 夜鸦故旧老桥头（下）
4801_第七四九章 昔我往矣，杨柳依依；今我来思，雨雪霏霏（上）
4781_第七五〇章 昔我往矣，杨柳依依；今我来思，雨雪霏霏（下）
4892_第七五一章 缘分你我 一场遇见（上）
7675_第七五二章 缘分你我 一场遇见（下）
6957_第七五三章 父亲匪号血手人屠（上）
6369_第七五四章 父亲匪号血手人屠（下）
6526_第七五五章 穷碧落 下黄泉
4230_第七五六章 春天与泥沼（上）
4490_第七五七章 春天与泥沼（中）
5367_第七五八章 春天与泥沼（下）
9105_第七五九章 无题（上）
4770_第七六〇章 无题（下）
4359_第七六一章 血雨声声及天晚 豪云脉脉待图穷（上）
600_来说句新年快乐^_^
6484_第七六二章 血雨声声及天晚 豪云脉脉待图穷（中）
3976_第七六三章 血雨声声及天晚 豪云脉脉待图穷（下）
8460_第七六四章 双锋（上）
4391_第七六五章 双锋（下）
5556_第七六六章 我心隔山海 山海不可平（上）
5052_第七六七章 我心隔山海 山海不可平（下）
145_既然是第一天，求个月票吧。
3183_第七六八章 镝音（上）
5129_第七六九章 镝音（中）
5763_第七七〇章 镝音（下）
5360_第七七一章 尘世秋风 人生落叶（上）
6737_第七七二章 尘世秋风 人生落叶（下）
4481_第七七三章 丧家野犬 天下无敌
95_月中求月票！！！
6533_第七七四章 众生皆苦 人间如梦（上）
6103_第七七五章 众生皆苦 人间如梦（中）
5169_第七七六章 众生皆苦 人间如梦（下）
4923_第七七七章 悔恨
1964_于世道——关于我为什么变成微博上最严肃的那个人的故事
8935_第七七八章 骨铮鸣 血燃烧（一）
3670_三十二岁生日随笔——笨拙
4134_第七七九章 骨铮鸣 血燃烧（二）
4843_第七八〇章 骨铮鸣 血燃烧（二）
4881_第七八一章 骨铮鸣 血燃烧（四）
3836_第七八二章 骨铮鸣 血燃烧（五）
3772_第七八三章 骨铮鸣 血燃烧（六）
4395_第七八四章 秋风萧瑟 洪波涌起（一）
5872_第七八五章 秋风萧瑟 洪波涌起（二）
3767_第七八六章 秋风萧瑟 洪波涌起（三）
6102_第七八七章 秋风萧瑟 洪波涌起（四）
5318_第七八八章 秋风萧瑟 洪波涌起（五）
3276_第七八九章 烽火金流 大河秋厉（一）
2701_之于“文人”的几句闲话
3224_第七九〇章 烽火金流 大河秋厉（二）
4136_第七九一章 烽火金流 大河秋厉（三）
4691_第七九二章 烽火金流 大河秋厉（四）
4192_第七九三章 碾轮（一）
3122_第七九四章 碾轮（二）
3864_第七九五章 碾轮（三）
4948_第七九六章 碾轮（四）
5209_第七九七章 碾轮（五）
7239_第七九八章 天地风雨 无梦人间
8429_第七九九章 凛冬（一）
5052_第八〇〇章 凛冬（二）
6434_第八〇一章 凛冬（三）
7803_第八〇二章 凛冬（四）
5681_第八〇三章 凛冬（五）
5022_第八〇四章 凛冬（六）
4521_第八〇五章 凛冬（七）
5570_第八〇六章 建朔十年春（一）
7232_第八〇七章 建朔十年春（二）
3969_第八〇八章 建朔十年春（三）
4369_第八〇九章 建朔十年春（四）
41_今天没有。
8391_第八一〇章 冷雨
3280_第八一一章 饥饿（上）
6108_第八一二章 饥饿（下）
9275_第八一三章 声、声、慢（一）
4338_第八一四章 声、声、慢（二）
5829_第八一五章 声、声、慢（三）
5211_第八一六章 声、声、慢（四）
5550_第八一七章 声、声、慢（五）
3436_第八一八章 你我皆埃尘 生于人世间（上）
3840_第八一九章 你我皆埃尘 生于人世间（下）
4039_第八二〇章 沉落前夕 最后光芒
4914_第八二一章 焚风（一）
4884_第八二二章 焚风（二）
5606_第八二三章 焚风（三）
2547_2017年总结
3922_第八二四章 焚风（四）
5088_第八二五章 焚风（五）
6456_第八二六章 焚风（六）
5035_第八二七章 焚风（七）
4350_第八二八章 焚风（八）
5505_第八二九章 焚风（九）
6352_第八三〇章 掠地（一）
4783_第八三一章 掠地（二）
5038_第八三二章 掠地（三）
4450_第八三三章 掠地（四）
4710_第八三四章 掠地（五）
3533_第八三五章 掠地（六）
4552_第八三六章 掠地（七）
4772_第八三七章 掠地（八）
6685_第八三八章 掠地（九）
5484_第八三九章 掠地（十）
6169_第八四〇章 掠地（十一）
5325_第八四一章 掠地（十二）
4448_第八四二章 煮海（一）
573_已更，来个单章。
5857_第八四三章 煮海（二）
5441_第八四四章 煮海（三）
4921_第八四五章 煮海（四）
6937_第八四六章 煮海（五）
4447_第八四七章 煮海（六）
7413_第八四八章 煮海（七）
6550_第八四九章 煮海（八）
4473_第八五〇章 滔天（一）
4859_第八五一章 滔天（二）
5522_第八五二章 滔天（三）
4655_第八五三章 滔天（四）
3867_第八五四章 滔天（五）
3986_第八五五章 滔天（六）
5295_第八五六章 滔天（七）
3682_第八五七章 滔天（八）
3642_第八五八章 滔天（九）
6686_第八五九章 滔天（十）
3591_第八六〇章 惶恐滩头说惶恐 零丁洋里叹零丁（上）
3219_第八六一章 惶恐滩头说惶恐 零丁洋里叹零丁（中）
3748_第八六二章 惶恐滩头说惶恐 零丁洋里叹零丁（下）
3114_第八六三章 灰夜 白幡（上）
4263_第八六四章 灰夜 白幡（中）
4685_第八六五章 灰夜 白幡（下）
4572_第八六六章 红厉 铁流
4154_第八六七章 新皇 冠冕
5389_第八六八章 人间炼狱 万度刀温（上）
6405_第八六九章 人间炼狱 万度刀温（中）
3359_第八七〇章 人间炼狱 万度刀温（下）
5749_第八七一章 人事癫狂 血色成长（上）
5853_第八七二章 人事癫狂 血色成长（中）
5370_第八七三章 人事癫狂 血色成长（下）
4767_第八七四章 荒原（上）
3559_第八七五章 荒原（下）
6753_第八七六章 前夜（上）
8279_第八七七章 前夜（中）
10366_第八七八章 前夜（下）
8705_第八七九章 凶刃（上）
5589_第八八〇章 凶刃（中）
4425_第八八一章 凶刃（下）
4776_第八八二章 热身间隙 片语家书
5318_第八八三章 业火煎熬 风雪低咆（上）
4525_第八八四章 业火煎熬 风雪低咆（下）
4347_第八八五章 狂兽（上）
4221_第八八六章 狂兽（中）
5970_第八八七章 狂兽（下）
3488_第八八八章 血雨
4003_第八八九章 痕迹 杀场
4793_第八九〇章 吞火（上）
4350_第八九一章 吞火（下）
3266_第八九二章 十年砥砺 风雪寒霜（一）
3791_第八九三章 十年砥砺 风雪寒霜（二）
3746_第八九四章 十年砥砺 风雪寒霜（三）
4117_第八九五章 十年砥砺 风雪寒霜（四）
4304_第八九六章 十年砥砺 风雪寒霜（五）
3213_第八九七章 十年砥砺 风雪寒霜（六）
5342_第八九八章 十年砥砺 风雪寒霜（七）
8443_第八九九章 大地惊雷（一）
4336_第九〇〇章 大地惊雷（二）
5276_第九〇一章 大地惊雷（三）
4029_第九〇二章 大地惊雷（四）
3750_第九〇三章 大地惊雷（五）
4585_第九〇四章 大地惊雷（六）
1303_今天无更，求月票（告别2018，我们19年见）
7710_第九〇五章 大地惊雷（七）
5041_第九〇六章 俯瞰
4544_第九〇七章 几曾识干戈
4572_第九〇八章 归尘
4013_第九〇九章 挽歌
3514_第九一〇章 历史轮转 因果延伸
3440_第九一一章 狮岭前沿
5509_第九一二章 逆风起时
3536_第九一三章 冰与火之歌（一）
4160_第九一四章 冰与火之歌（二）
4513_第九一五章 冰与火之歌（三）
5691_第九一六章 冰与火之歌（四）
4718_第九一七章 冰与火之歌（五）
6477_第九一八章 冰与火之歌（六）
4684_第九一九章 战战兢兢 注视深渊
6082_第九二〇章 春雨沥沥 一片蛙声
5956_第九二一章 无归（上）
5075_第九二二章 无归（中）
4581_第九二三章 无归（下）
4669_第九二四章 转折点（一）
5776_第九二五章 转折点（二）
4927_第九二六章 转折点（三）
4532_第九二七章 转折点（四）
5099_第九二八章 转折点（五）
3900_第九二九章 转折点（六）
5789_三十四岁生日随笔——复杂
4596_第九三〇章 烈潮（上）
7874_第九三一章 烈潮（中）
6044_第九三二章 烈潮（三）
6352_第九三三章 烈潮（四）
3338_第九三四章 天光咆哮 暗火横流（上）
5021_第九三五章 天光咆哮 暗火横流（中）
3505_第九三六章 天光咆哮 暗火横流（下）
4118_第九三七章 大决战（一）
4230_第九三八章 大决战（二）
4657_第九三九章 大决战（三）
4235_第九四〇章 大决战（四）
4067_第九四一章 大决战（五）
6811_第九四二章 大决战（六）
3546_第九四三章 大决战（七）
3796_第九四四章 大决战（八）
3597_第九四五章 大决战（九）
4243_第九四六章 大决战（十）
7332_第九四七章 大决战（十一）
6138_第九四八章 大决战（完）
6805_第九四九章 有形诸象纷飞远 无声巨梦卷红尘（上）
5090_第九五〇章 有形诸象纷飞远 无声巨梦卷红尘（中）
5214_第九五一章 有形诸象纷飞远 无声巨梦卷红尘（下）
6282_第九五二章 万物骤静心难解 人事不安成愚乱（上）
5112_第九五三章 万物骤静心难解 人事不安成愚乱（下）
4174_第九五四章 浪潮（上）
4054_第九五五章 浪潮（中）
4566_第九五六章 浪潮（下）
6356_第九五七章 四海翻腾 云水怒（一）
4074_第九五八章 四海翻腾 云水怒（二）
3934_第九五九章 四海翻腾 云水怒（三）
4798_第九六〇章 四海翻腾 云水怒（四）
3158_第九六一章 四海翻腾 云水怒（五）
5108_第九六二章 四海翻腾 云水怒（六）
6095_第九六三章 四海翻腾 云水怒（七）
4377_第九六四章 四海翻腾 云水怒（八）
4616_第九六五章 四海翻腾 云水怒（九）
6854_第九六六章 四海翻腾 云水怒（十）
8665_第九六七章 弥散人间光与雾（一）
4003_第九六八章 弥散人间光与雾（二）
5957_第九六九章 弥散人间光与雾（三）
5418_第九七〇章 弥散人间光与雾（四）
5394_第九七一章 弥散人间光与雾（五）
7424_第九七二章 弥散人间光与雾（六）
4554_第九七三章 弥散人间光与雾（七）
6029_第九七四章 绵藏锦绣剑与刀（一）
6143_第九七五章 绵藏锦绣剑与刀（二）
4859_第九七六章 绵藏锦绣剑与刀（三）
4674_第九七七章 绵藏锦绣剑与刀（四）
5589_第九七八章 绵藏锦绣剑与刀（五）
4847_第九七九章 绵藏锦绣剑与刀（六）
4096_第九八〇章 绵藏锦绣剑与刀（七）
5246_第九八一章 绵藏锦绣剑与刀（八）
6868_第九八二章 绵藏锦绣剑与刀（九）
4232_第九八三章 小间谍龙傲天
4617_第九八四章 夏末的叙事曲（上）
4099_第九八五章 夏末的叙事曲（下）
5133_第九八六章 初秋 风吟前奏（上）
6206_第九八七章 初秋 风吟前奏（下）
10680_第九八八章 且听风吟（上）
5576_第九八九章 且听风吟（中）
5079_第九九〇章 且听风吟（下）
6819_第九九一章 到子夜前（感谢黄金总盟“風清雲淡”的打赏）
5463_第九九二章 浮尘（上）
8008_第九九三章 浮尘（中）
4810_第九九四章 浮尘（下）
6203_第九九五章 孩童与老人（上）
4250_第九九六章 孩童与老人（下）
7554_第九九七章 风渐起时 风骤停时（上）
5423_第九九八章 风渐起时 风骤停时（下）
6942_第九九九章 交织（上）
7045_第一千章 交织（中）
5687_第一千零一章 交织（下）
3882_第一千零二章 讯息：请保重自己
4362_第一千零三章 挣扎
3105_第一千零四章 在地狱里
3570_第一千零五章 君应有语 渺万里层云（上）
5027_第一千零六章 君应有语 渺万里层云（下）
5102_第一千零七章 千山暮雪（上）
5653_第一千零八章 千山暮雪（中）
3287_第一千零九章 千山暮雪（下）
3710_第一〇一〇章 只影向谁去？（上）
7426_第一〇一一章 只影向谁去？（中）
5862_第一〇一二章 只影向谁去？（下）
